account,"('😵', 0.2)"
happened,"('💯🌝🌞🌽', 3.3699250014423123)"
ceull,"('❎❤', 3.3699250014423123)"
favoride,"('👥✋', 3.3699250014423123)"
chloe,"('💕🏄', 3.3699250014423123)"
jow,"('🙎', 3.3699250014423123)"
lill,"('❌', 3.3699250014423123)"
cravie,"('👌', 3.3699250014423123)"
airplanes,"('✈', 3.3699250014423123)"
tage,"('💀😀', 3.3699250014423123)"
haddes,"('🔜', 3.3699250014423123)"
saya,"('💘💚', 3.3699250014423123)"
mole,"('👅', 3.3699250014423123)"
orla,"('🙏🍕', 3.3699250014423123)"
buraro,"('🍴', 3.3699250014423123)"
gobbling,"('👀', 3.3699250014423123)"
readas,"('💯', 3.3699250014423123)"
respoo,"('😞', 3.3699250014423123)"
maid,"('✊', 3.3699250014423123)"
robots,"('🆒☎📞📠💿💾🚷', 3.3699250014423123)"
bonerout,"('😋😏', 3.3699250014423123)"
coplur,"('👦👀', 3.3699250014423123)"
book,"('🙌🏼', 3.3699250014423123)"
exteam,"('✔', 3.3699250014423123)"
auge,"('☔', 3.3699250014423123)"
swell,"('🚬', 3.3699250014423123)"
broeng,"('🎅🏿🍆', 3.3699250014423123)"
orim,"('💥🍆', 3.3699250014423123)"
reddit,"('🌌👌', 3.3699250014423123)"
remain,"('🙏', 3.3699250014423123)"
mcrae,"('🏀💦', 3.3699250014423123)"
lamont,"('💥🔥', 3.3699250014423123)"
loot,"('💯', 3.3699250014423123)"
meriagint,"('🎈🎅🚜🏽😈😍', 3.3699250014423123)"
averermer,"('😇', 3.3699250014423123)"
shig,"('💦😩😈💨', 3.3699250014423123)"
jam,"('🔥🗣', 3.3699250014423123)"
korea,"('🇰🇵', 3.3699250014423123)"
que,"('☝', 3.3699250014423123)"
más,"('⬆', 3.3699250014423123)"
calcetines,"('\U0001f9e6', 3.3699250014423123)"
verga,"('🍆', 3.3699250014423123)"
nunca,"('👀', 3.3699250014423123)"
envidio,"('😳', 3.3699250014423123)"
coño,"('🍑', 3.3699250014423123)"
sabrosa,"('🙂', 3.3699250014423123)"
ignorant,"('👎', 3.3699250014423123)"
mmmmmm,"('👯', 3.3699250014423123)"
byyyyꮍe,"('🚫🖕', 3.3699250014423123)"
halt,"('🚧🚫⚠', 3.3699250014423123)"
lockdown,"('🚨', 3.3699250014423123)"
skills,"('🍆👊💦', 3.3699250014423123)"
wholesome,"('4️⃣', 3.5219280948873624)"
thee,"('👌', 3.5219280948873624)"
contest,"('🏆🙅\u200d♂️', 3.5219280948873624)"
wasted,"('🛢😢', 3.5219280948873624)"
feeling,"('👐', 3.5219280948873624)"
sheeaaaath,"('🍑', 3.5219280948873624)"
light,"('💡👼', 3.5219280948873624)"
geen,"('❌‼', 3.5219280948873624)"
specerijen,"('😠😡😠', 3.5219280948873624)"
within,"('🔒', 3.5219280948873624)"
lane,"('🚘', 3.5219280948873624)"
whitey,"('👮🏻😡', 3.5219280948873624)"
hahahahha,"('😩', 3.5219280948873624)"
devoted,"('🙏🌝', 3.5219280948873624)"
oohhh,"('😍😈', 3.5219280948873624)"
responsible,"('👍', 3.5219280948873624)"
top,"('💋🔥', 3.5219280948873624)"
hea,"('👎👩🏻', 3.5219280948873624)"
sushi,"('🇺🇸💧💯', 3.5219280948873624)"
hamburging,"('😳', 3.5219280948873624)"
theme,"('💦', 3.5219280948873624)"
ayman,"('❤', 3.5219280948873624)"
jilgrim,"('⛹', 3.5219280948873624)"
dgorwaff,"('😂😯😴😘', 3.5219280948873624)"
goy,"('👹👺✋👊👎👉👌', 3.5219280948873624)"
sparage,"('💀', 3.5219280948873624)"
thankes,"('🎄🎁🎄', 3.5219280948873624)"
lelah,"('🎊', 3.5219280948873624)"
holideen,"('🎅🏽', 3.5219280948873624)"
md,"('👳👹👺👷👺👹👺👹👺❌', 3.5219280948873624)"
riing,"('👉🌻', 3.5219280948873624)"
brude,"('👩🏼❤', 3.5219280948873624)"
shawe,"('👍🏼👨🏻', 3.5219280948873624)"
tmeel,"('👉', 3.5219280948873624)"
wat,"('✈🏢💯', 3.5219280948873624)"
chick,"('🍆💦', 3.5219280948873624)"
ronk,"('🍆', 3.5219280948873624)"
kid,"('😕😱😘😧😭👊👌😹😎🌑💯🌝💣👌💀👌😹👌🎩👑', 3.5219280948873624)"
ooovoa,"('👙🏼', 3.5219280948873624)"
heartburn,"('🍔🍟', 3.5219280948873624)"
bae,"('💕', 3.5219280948873624)"
hurngry,"('😣', 3.5219280948873624)"
sone,"('😁', 3.5219280948873624)"
utica,"('🌇', 3.5219280948873624)"
albany,"('🌆', 3.5219280948873624)"
bushie,"('🏥✔', 3.5219280948873624)"
dirtale,"('🌲🎅🎃', 3.5219280948873624)"
confies,"('🍪🍂🍆', 3.5219280948873624)"
neck,"('🎺', 3.5219280948873624)"
gian,"('🐸', 3.5219280948873624)"
babbl,"('👔👅', 3.5219280948873624)"
hant,"('🎐', 3.5219280948873624)"
wisly,"('😠👉', 3.5219280948873624)"
shappy,"('🎂🎄', 3.5219280948873624)"
prisled,"('💯', 3.5219280948873624)"
anm,"('✔', 3.5219280948873624)"
daw,"('👆', 3.5219280948873624)"
ple,"('👎', 3.5219280948873624)"
lite,"('👌🙊', 3.5219280948873624)"
engange,"('😎😇', 3.5219280948873624)"
chalmers,"('👴', 3.5219280948873624)"
drprrime,"('🏆', 3.5219280948873624)"
oldss,"('👢❗', 3.5219280948873624)"
oulless,"('👹👬', 3.5219280948873624)"
assen,"('👪👀👌💯', 3.5219280948873624)"
ddts,"('💪', 3.5219280948873624)"
cenat,"('👴', 3.5219280948873624)"
reapened,"('😝👀', 3.5219280948873624)"
blaught,"('✔', 3.5219280948873624)"
ammmies,"('💰💦', 3.5219280948873624)"
gettin,"('😂', 3.5219280948873624)"
heriday,"('🙇🙏👏💩👒👍💩👢🏼😩😡😈😧😦😚🤘', 3.5219280948873624)"
star,"('👌', 3.5219280948873624)"
nt,"('👌💯👌👀👌', 3.5219280948873624)"
toming,"('➡', 3.5219280948873624)"
hepes,"('💪👛👎', 3.5219280948873624)"
shyt,"('🔫', 3.5219280948873624)"
snooces,"('✔', 3.5219280948873624)"
tuff,"('👀✔', 3.5219280948873624)"
nig,"('➡💣💦', 3.5219280948873624)"
herer,"('😭😪😠', 3.5219280948873624)"
hickman,"('☮', 3.5219280948873624)"
camm,"('💧💸', 3.5219280948873624)"
betteetime,"('💩', 3.5219280948873624)"
seperate,"('🚴', 3.5219280948873624)"
butter,"('🍩', 3.5219280948873624)"
clause,"('‼', 3.5219280948873624)"
holrin,"('🎊👀', 3.5219280948873624)"
mout,"('😂', 3.5219280948873624)"
mothard,"('😱', 3.5219280948873624)"
arrrrrrriiibbbaaaa,"('🦃🇷😴', 3.5219280948873624)"
gett,"('💁', 3.5219280948873624)"
alm,"('💩', 3.5219280948873624)"
poster,"('💦', 3.5219280948873624)"
itss,"('👀😷😁👍👌👄✋👉', 3.5219280948873624)"
cancer,"('♋⚰', 3.5219280948873624)"
memed,"('😂🔥', 3.5219280948873624)"
feces,"('👌', 3.5219280948873624)"
whats,"('\U0001f932👋', 3.5219280948873624)"
stalker,"('👀', 3.5219280948873624)"
understandable,"('💦', 3.5219280948873624)"
oak,"('🌳', 3.5219280948873624)"
wasnt,"('🍆', 3.5219280948873624)"
af,"('🌊', 3.6594316186372975)"
mac,"('🚬', 3.6594316186372975)"
hipster,"('🤓', 3.6594316186372975)"
double,"('✌', 3.6594316186372975)"
team,"('👨\u200d👨\u200d👧', 3.6594316186372975)"
cummymy,"('🤤\U0001f970🤖', 3.6594316186372975)"
cummystorm,"('⛈', 3.6594316186372975)"
yeet,"('🏃', 3.6594316186372975)"
rise,"('🔥👉😂🔥😂🔥😂🔥😂🔥😂🔥😂🔥😂🔥😂🔥😂🔥😂🔥😂🔥', 3.6594316186372975)"
constitute,"('📜', 3.6594316186372975)"
slap,"('👋', 3.6594316186372975)"
hoebaenis,"('🍆', 3.6594316186372975)"
solo,"('😣', 3.6594316186372975)"
plays,"('🔥', 3.6594316186372975)"
garlic,"('👌', 3.6594316186372975)"
trumppppppppppppppppp,"('❌0️⃣❌👴🏽❌', 3.6594316186372975)"
wedding,"('🤵👰', 3.6594316186372975)"
y,"('🦃', 3.6594316186372975)"
babes,"('🙈✌', 3.6594316186372975)"
gift,"('🔫', 3.7219280948873616)"
pan,"('🐼', 3.784962500721156)"
da,"('😏😉😯', 3.784962500721156)"
pand,"('💯', 3.784962500721156)"
panda,"('✔😉😂', 3.784962500721156)"
broads,"('😩🚰', 3.784962500721156)"
atlanta,"('🔫🌍🌎', 3.784962500721156)"
dope,"('😖😏', 3.784962500721156)"
lean,"('🙊😶', 3.784962500721156)"
fanta,"('💰⏳', 3.784962500721156)"
scammers,"('😠💯🎉', 3.784962500721156)"
licks,"('😛⬇', 3.784962500721156)"
bando,"('🎻🎸🎤', 3.784962500721156)"
phantom,"('👤👻💀', 3.784962500721156)"
w,"('✔', 3.784962500721156)"
hite,"('🌝🌕👵✔', 3.784962500721156)"
montana,"('💃💯', 3.784962500721156)"
hundred,"('💯🔪', 3.784962500721156)"
killers,"('🔫', 3.784962500721156)"
hammers,"('🐖', 3.784962500721156)"
pockets,"('👖📟', 3.784962500721156)"
danny,"('👦👄', 3.784962500721156)"
candy,"('😁💢', 3.784962500721156)"
macho,"('💪', 3.784962500721156)"
randy,"('👴🚿', 3.784962500721156)"
choppa,"('🚁👉', 3.784962500721156)"
oscar,"('😥', 3.784962500721156)"
grammy,"('✈😩💋', 3.784962500721156)"
pull,"('🐙☝', 3.784962500721156)"
ya,"('💯', 3.784962500721156)"
panty,"('👖🙏🙌', 3.784962500721156)"
killas,"('🔫😵🎓', 3.784962500721156)"
essential,"('💯👌🏻', 3.784962500721156)"
juicy,"('👅', 3.784962500721156)"
pussies,"('😼🌮', 3.784962500721156)"
tap,"('🔨', 3.784962500721156)"
stank,"('😷🤢🌫', 3.784962500721156)"
wash,"('😬🚿🛁😳', 3.784962500721156)"
diving,"('🏊', 3.784962500721156)"
deep,"('⬇', 3.784962500721156)"
fact,"('🤔', 3.784962500721156)"
guadalupe,"('👀', 3.784962500721156)"
contact,"('📞☎', 3.784962500721156)"
yank,"('😏', 3.784962500721156)"
puss,"('😺', 3.784962500721156)"
boys,"('🚹', 3.784962500721156)"
dive,"('🚣🏄', 3.784962500721156)"
jush,"('😋👄', 3.784962500721156)"
its,"('👨\u200d👩\u200d👦\u200d👦👨\u200d👨\u200d👧👩\u200d👩\u200d👧\u200d👧👪👩\u200d👩\u200d👦', 3.784962500721156)"
ah,"('😩😂💦👌💯', 3.784962500721156)"
allows,"('✅', 3.784962500721156)"
copypasta,"('🍜', 3.784962500721156)"
woodwinds,"('🎷', 3.784962500721156)"
lusers,"('🚽', 3.784962500721156)"
macs,"('⌚', 3.784962500721156)"
freedoms,"('⚰', 3.784962500721156)"
computing,"('💯', 3.784962500721156)"
probably,"('🔭', 3.784962500721156)"
evil,"('😈', 3.784962500721156)"
slave,"('⛓', 3.784962500721156)"
read,"('🕯', 3.784962500721156)"
screen,"('📺', 3.784962500721156)"
upgraded,"('📂', 3.784962500721156)"
referring,"('💮', 3.784962500721156)"
proletarian,"('👷🏾❇', 3.784962500721156)"
necessary,"('💡📡', 3.784962500721156)"
liberated,"('👬', 3.784962500721156)"
core,"('🙏🏽', 3.784962500721156)"
beliefs,"('⛪', 3.784962500721156)"
shell,"('🚅', 3.784962500721156)"
theory,"('🤖📔📓📙', 3.784962500721156)"
syste,"('🌐', 3.784962500721156)"
realizing,"('🔎📯💡🔦🔍', 3.784962500721156)"
often,"('🗓📲', 3.784962500721156)"
revolution,"('🔫', 3.784962500721156)"
comrade,"('🔴🆗👌🏻', 3.784962500721156)"
believe,"('🕋🕍', 3.784962500721156)"
enjoy,"('💯', 3.784962500721156)"
ideological,"('👎🏿🙏🏽☦', 3.784962500721156)"
constitutes,"('📜', 3.784962500721156)"
ideal,"('⚖👧🏽💂🏻', 3.784962500721156)"
𝓐,"('🏋🏻💯', 3.784962500721156)"
𝕬,"('💞💣', 3.784962500721156)"
added,"('🔧🔨', 3.784962500721156)"
societies,"('🌠🏩🏯', 3.784962500721156)"
distributions,"('🛰🚤🚙🚛', 3.784962500721156)"
difference,"('🔍', 3.784962500721156)"
whit,"('👻☠', 3.784962500721156)"
degrees,"('🔥🌡', 3.784962500721156)"
arbonne,"('😍', 3.784962500721156)"
epicly,"('😎', 3.784962500721156)"
trolld,"('👽', 3.784962500721156)"
conservertives,"('👺', 3.784962500721156)"
dear,"('😭🐒', 3.784962500721156)"
ooh,"('😖😩😵💦', 3.784962500721156)"
vrooom,"('🚘', 3.784962500721156)"
ahhhh,"('😫', 3.784962500721156)"
oooooꮇo,"('👟👠', 3.784962500721156)"
boomer,"('👴😂', 3.784962500721156)"
intellectuals,"('😎👈💯🖖', 3.784962500721156)"
capitalism,"('👑🇺🇸', 3.784962500721156)"
l,"('👏🏿', 3.8594316186372977)"
needs,"('😥', 3.900439718141093)"
weebs,"('🇯🇵', 3.900439718141093)"
yaaaaah,"('🐐', 3.900439718141093)"
replace,"('☝', 3.900439718141093)"
een,"('🔫😥🅱', 3.900439718141093)"
brass,"('👍👏', 3.900439718141093)"
grade,"('🎆🔫', 3.900439718141093)"
secern,"('😍🍆💦😩', 3.900439718141093)"
ratty,"('👴', 3.900439718141093)"
wilful,"('👕👚👗', 3.900439718141093)"
opportune,"('🍀', 3.900439718141093)"
diarrheic,"('👨\u200d👩\u200d👧\u200d👦🚶🎺', 3.900439718141093)"
tough,"('🅰', 3.900439718141093)"
creation,"('👦', 3.900439718141093)"
emotionality,"('🎊💃🤢🕺', 3.900439718141093)"
charge,"('😥😭😢😿', 3.900439718141093)"
deny,"('😍', 3.9004397181410932)"
list,"('📜', 3.9004397181410932)"
bummy,"('🤖', 3.9004397181410932)"
buz,"('👶', 3.9004397181410932)"
record,"('⏺▶', 3.9004397181410932)"
ooooooooooooo,"('🙏👼🙏👀🙏', 3.9004397181410932)"
reposted,"('♻', 3.9004397181410932)"
kidding,"('👏', 3.9004397181410932)"
ios,"('😀😃😄😁😆😅😂🤣☺', 3.9004397181410932)"
stunner,"('👽', 3.9004397181410932)"
road,"('🤠💪', 3.9004397181410932)"
closer,"('🙌', 3.9004397181410932)"
finals,"('🖐📖', 3.9849625007211564)"
lines,"('☕😩', 3.9849625007211564)"
fam,"('👏', 4.007354922057604)"
bois,"('👱\u200d♂️', 4.007354922057604)"
familiar,"('👩\u200d💻', 4.007354922057604)"
approve,"('👌🏼', 4.007354922057604)"
pyro,"('🔥\U0001f92c', 4.007354922057604)"
cummunism,"('💦', 4.007354922057604)"
bucko,"('😎', 4.007354922057604)"
baguette,"('🥖', 4.007354922057604)"
might,"('😶', 4.007354922057604)"
ler,"('😑', 4.007354922057604)"
chin,"('🤔', 4.007354922057604)"
gucci,"('💸', 4.007354922057604)"
gang,"('👨\u200d👨\u200d👦\u200d👦', 4.007354922057604)"
pumparela,"('😜', 4.007354922057604)"
atrocities,"('❎', 4.007354922057604)"
hope,"('🤞', 4.106890595608519)"
titty,"('🍐', 4.106890595608519)"
fwee,"('💁\u200d♂️', 4.106890595608519)"
priests,"('✝', 4.106890595608519)"
danmmmm,"('😱', 4.106890595608519)"
fuckhead,"('\U0001f92c😣', 4.106890595608519)"
dipshit,"('💩', 4.106890595608519)"
discriminate,"('\U0001f92c🖕👮🏻\u200d♂️', 4.106890595608519)"
oshamah,"('🌊', 4.106890595608519)"
dis,"('😎⚒', 4.106890595608519)"
ultimate,"('💪😤', 4.106890595608519)"
spear,"('🍆💦', 4.106890595608519)"
ash,"('♨', 4.106890595608519)"
koro,"('😁', 4.106890595608519)"
sensei,"('👨\u200d🏫', 4.106890595608519)"
exam,"('📝🔥👌😎', 4.106890595608519)"
same,"('😧', 4.2)"
suffer,"('🔥🙍🏽\u200d♂️', 4.2)"
hustle,"('💰', 4.2)"
pyramid,"('🎲', 4.2)"
scheme,"('📉', 4.2)"
missed,"('😢', 4.2)"
brat,"('😳', 4.2)"
traps,"('🍆', 4.2)"
contained,"('🔒', 4.2)"
vile,"('🤢', 4.2)"
starter,"('🥉', 4.2)"
finisher,"('🥇', 4.2)"
golden,"('🏅👳', 4.2)"
untethered,"('⛓', 4.2)"
bounds,"('💢', 4.2)"
ablaut,"('🎆🔫', 4.2)"
secernate,"('😍🍆💦😩', 4.2)"
instrumentality,"('📺🎺', 4.2)"
headstrong,"('👕👚👗', 4.2)"
target,"('💸💵💴💶💎💰', 4.2)"
diarrhoeic,"('👨\u200d👩\u200d👧\u200d👦🚶🎺', 4.2)"
difficult,"('🅰', 4.2)"
beginning,"('👦', 4.2)"
emotionalism,"('🎊💃🤢🕺', 4.2)"
wing,"('🍗', 4.2)"
wettt,"('💦😈😉🔥🍑👌💯', 4.2)"
pawpaw,"('👴🏼👀🌝', 4.2)"
pawpaws,"('👴🏼😎🤗', 4.2)"
bbq,"('🍽🍻', 4.2)"
mmmmmmm,"('💯🍝', 4.2)"
especially,"('❗', 4.2)"
ji,"('👮\u200d♂️', 4.2)"
toyota,"('🚐', 4.2)"
shaming,"('😳', 4.2)"
trying,"('🏋', 4.2)"
ded,"('😭', 4.2)"
tale,"('📒', 4.2)"
legends,"('⚔', 4.2)"
cumdump,"('💦', 4.2)"
ur,"('😠', 4.287462841250339)"
shitty,"('💩', 4.287462841250339)"
offa,"('⤴', 4.287462841250339)"
sub,"('👊🖕', 4.287462841250339)"
entertained,"('🙈', 4.287462841250339)"
fartass,"('😤', 4.287462841250339)"
classic,"('👏👨\u200d\U0001f9b3', 4.287462841250339)"
cummied,"('🤒', 4.287462841250339)"
homies,"('👮👷👨👱🕵👴👲👨', 4.287462841250339)"
propose,"('🤔', 4.287462841250339)"
strike,"('🔥⚡💣⚡💣', 4.287462841250339)"
tummies,"('💦🍆😖👈🆘🔜', 4.287462841250339)"
yep,"('✅💯', 4.287462841250339)"
war,"('🔫💣', 4.287462841250339)"
hadgehog,"('⛩', 4.287462841250339)"
muslim,"('👳', 4.287462841250339)"
notrmie,"('🙀🎃', 4.287462841250339)"
looll,"('😃😄😍😘🤗🤣😂😗', 4.287462841250339)"
clients,"('🦀', 4.287462841250339)"
blood,"('🤔', 4.369925001442312)"
secret,"('\U0001f92b🤐', 4.369925001442312)"
historian,"('💦👅', 4.369925001442312)"
brother,"('🙏👱\u200d♂️🤗', 4.369925001442312)"
accent,"('🗣😂😆😜', 4.369925001442312)"
mayyybeee,"('😫', 4.369925001442312)"
mustache,"('🍫🚂', 4.369925001442312)"
rape,"('👨', 4.369925001442312)"
alien,"('👌', 4.369925001442312)"
dong,"('🍆', 4.369925001442312)"
jungle,"('🐒🦁🦍', 4.369925001442312)"
subbed,"('👏', 4.369925001442312)"
cat,"('😼🐈', 4.4)"
ruled,"('👸', 4.4)"
state,"('📔', 4.4)"
known,"('🎓', 4.4)"
fell,"('🎃', 4.4)"
set,"('📐', 4.4)"
kept,"('😣', 4.4)"
poison,"('🐍', 4.4)"
bearing,"('😥😭😢😿', 4.4)"
mistakes,"('😤', 4.447927513443585)"
credit,"('😤👁', 4.447927513443585)"
fucked,"('👉👌👉👌🍆😰➡', 4.447927513443585)"
lu,"('🅱', 4.447927513443585)"
sucking,"('🍭🙃', 4.447927513443585)"
shay,"('😊', 4.447927513443585)"
profesor,"('🏫', 4.447927513443585)"
berry,"('😍', 4.447927513443585)"
fucc,"('🍆', 4.447927513443585)"
dummy,"('👶', 4.447927513443585)"
irish,"('🚫', 4.447927513443585)"
unstable,"('🍆', 4.447927513443585)"
revolutionary,"('😍🍆', 4.447927513443585)"
nationalistic,"('💜', 4.447927513443585)"
spitting,"('😙💦', 4.447927513443585)"
fax,"('📃', 4.447927513443585)"
translating,"('🔠🔄', 4.447927513443585)"
codes,"('🗿', 4.447927513443585)"
normy,"('😤', 4.447927513443585)"
anally,"('🍭', 4.447927513443585)"
goo,"('🅱', 4.447927513443585)"
relate,"('🔗', 4.521928094887364)"
invited,"('💅🏽😈', 4.521928094887364)"
ship,"('❤', 4.521928094887364)"
society,"('😩😤👋🏻', 4.592317422778762)"
v,"('🅰', 4.592317422778762)"
grouping,"('📺🎺', 4.592317422778762)"
intended,"('👕👚👗', 4.592317422778762)"
violent,"('🅰', 4.592317422778762)"
macrocosm,"('👦', 4.592317422778762)"
army,"('👨\u200d👨\u200d👧\u200d👧', 4.592317422778762)"
complain,"('😥😭😢😿', 4.592317422778762)"
ban,"('❌', 4.592317422778762)"
roblox,"('😮', 4.592317422778762)"
create,"('📲', 4.592317422778762)"
software,"('💸💻', 4.592317422778762)"
hacker,"('🤖', 4.592317422778762)"
bsd,"('🚫👿', 4.592317422778762)"
user,"('☁', 4.592317422778762)"
developer,"('😽👼🏿💦', 4.592317422778762)"
plot,"('😈', 4.592317422778762)"
graceful,"('🐩🏅', 4.592317422778762)"
skill,"('🎮', 4.592317422778762)"
clear,"('☀', 4.592317422778762)"
problems,"('☠', 4.592317422778762)"
surprise,"('🎊', 4.592317422778762)"
apple,"('🍏', 4.592317422778762)"
sportaflop,"('⚾', 4.592317422778762)"
material,"('💻', 4.592317422778762)"
perhaps,"('💯', 4.592317422778762)"
familia,"('😉👌', 4.592317422778762)"
films,"('💦', 4.592317422778762)"
inst,"('📷', 4.592317422778762)"
lovers,"('\U0001f970', 4.592317422778762)"
officer,"('👮🚓', 4.592317422778762)"
joyce,"('\U0001f932', 4.592317422778762)"
give,"('🎁🎊', 4.6594316186372975)"
spinner,"('😮', 4.6594316186372975)"
pc,"('💻🖥😩', 4.6594316186372975)"
either,"('🤷🏿\u200d♀️', 4.6594316186372975)"
prouder,"('😎', 4.6594316186372975)"
since,"('🤔', 4.6594316186372975)"
jedem,"('👅😩👌', 4.6594316186372975)"
jetzt,"('😂', 4.6594316186372975)"
masturbation,"('💦👉🏻👌🏻🍌', 4.6594316186372975)"
language,"('🗣', 4.6594316186372975)"
drunk,"('🍾🍺🍷🥂😲😵🤢😥😌', 4.6594316186372975)"
electric,"('🅱', 4.6594316186372975)"
bottle,"('🍶🍾🍑', 4.6594316186372975)"
repeats,"('✂📋', 4.6594316186372975)"
apologies,"('😥😔🤐😯', 4.6594316186372975)"
checks,"('☑', 4.6594316186372975)"
chortled,"('🗣', 4.6594316186372975)"
nor,"('🅱', 4.6594316186372975)"
smashed,"('🤜👊', 4.6594316186372975)"
channel,"('📺', 4.6594316186372975)"
cards,"('👜💳', 4.7235619560570115)"
hell,"('🔥👹🔱', 4.7235619560570115)"
retired,"('😂', 4.7235619560570115)"
tonite,"('😏', 4.7235619560570115)"
silver,"('🥈🍽', 4.7235619560570115)"
scratch,"('💿', 4.7235619560570115)"
platinum,"('💎', 4.7235619560570115)"
plunge,"('👨\u200d🔧🚽🤜👌', 4.7235619560570115)"
gaping,"('🕳', 4.7235619560570115)"
wallet,"('🤑👛💸💰', 4.7235619560570115)"
afterwards,"('🕑', 4.7235619560570115)"
numbers,"('🔢🏧🗝🏦💸', 4.7235619560570115)"
poverty,"('😷😖🏚🚫🍽', 4.7235619560570115)"
depends,"('😡', 4.7235619560570115)"
tbh,"('😣👌🖐', 4.723561956057012)"
losing,"('👎', 4.723561956057012)"
hydrate,"('\U0001f975', 4.784962500721156)"
pants,"('😂', 4.784962500721156)"
marriage,"('🙉', 4.784962500721156)"
counseling,"('🙉😂', 4.784962500721156)"
debra,"('😂', 4.784962500721156)"
cing,"('🅰', 4.784962500721156)"
ll,"('🅿🅾', 4.784962500721156)"
letter,"('💲', 4.784962500721156)"
stem,"('😨', 4.784962500721156)"
mashallah,"('🕋', 4.784962500721156)"
stuck,"('🚪', 4.784962500721156)"
humid,"('😐', 4.784962500721156)"
regular,"('👨\u200d👩\u200d👧\u200d👦🚶🎺', 4.792317422778762)"
intergalactic,"('😳🌏💫', 4.8438561897747245)"
oop,"('😮', 4.8438561897747245)"
write,"('📝', 4.8438561897747245)"
hes,"('🗨', 4.8438561897747245)"
aye,"('🗣', 4.8438561897747245)"
frank,"('🔥', 4.8438561897747245)"
meta,"('👽', 4.8438561897747245)"
flag,"('🇧🇦', 4.8438561897747245)"
sooooo,"('\U0001f92f', 4.900439718141092)"
proudddd,"('❤', 4.900439718141092)"
watched,"('👀📺💻', 4.900439718141092)"
sometime,"('👂👀☠', 4.900439718141092)"
acting,"('🎭', 4.900439718141092)"
nerd,"('🤓🙅', 4.900439718141092)"
diplomacy,"('🗣', 4.900439718141092)"
einstein,"('⚡', 4.900439718141092)"
understanding,"('👄', 4.900439718141092)"
yesssss,"('😂🤣😂🤣😊🤣😂😊🤣😂🤣😂🤣😃😂😃😂😃😂😃😊😃😂😃😊😃😊😃😉😃😊😃😉😋😂😋', 4.954887502163468)"
musician,"('🎵', 4.954887502163468)"
bully,"('😢', 4.954887502163468)"
cummys,"('🤤', 4.954887502163468)"
taint,"('😍😜🍑', 4.954887502163468)"
os,"('🐧', 4.954887502163468)"
guessed,"('🤔💡', 4.954887502163468)"
ive,"('👀', 4.954887502163468)"
drown,"('🌊', 5.007354922057604)"
used,"('😒😢😭👀', 5.007354922057604)"
juice,"('\U0001f964💦', 5.007354922057604)"
clarinet,"('🎻', 5.007354922057604)"
lift,"('💪', 5.007354922057604)"
clown,"('🤡🍆', 5.007354922057604)"
keyboard,"('⌨', 5.007354922057604)"
needle,"('💉🍆', 5.007354922057604)"
tyronne,"('🐵', 5.057980995127572)"
polish,"('🌟', 5.057980995127572)"
boots,"('👞', 5.057980995127572)"
yeah,"('💉💊⚔🏹🚬🗡', 5.057980995127572)"
hearts,"('❤💓💔😭😧😩😵', 5.057980995127572)"
bullshit,"('🐄💩', 5.057980995127572)"
mfers,"('😂🤰😂', 5.057980995127572)"
blacc,"('😎😭', 5.057980995127572)"
shirt,"('👕', 5.057980995127572)"
mmmmꮇм,"('🏃👕', 5.057980995127572)"
masterpiece,"('❤', 5.057980995127572)"
assuming,"('🤔', 5.057980995127572)"
bedtime,"('🛏', 5.057980995127572)"
stories,"('📚😩💦👅💏', 5.057980995127572)"
point,"('🅱', 5.106890595608519)"
will,"('🤹🏼\u200d♂️🥇', 5.106890595608519)"
old,"('👨👴', 5.106890595608519)"
new,"('🆕', 5.106890595608519)"
ken,"('🍖', 5.106890595608519)"
mood,"('😡😤', 5.106890595608519)"
sweet,"('🍯', 5.106890595608519)"
rosey,"('🌹😚😛', 5.106890595608519)"
invented,"('😉😍🍖', 5.106890595608519)"
bones,"('🍖', 5.106890595608519)"
nope,"('🚫', 5.106890595608519)"
isnt,"('❌', 5.106890595608519)"
finish,"('🏁🍆💦', 5.106890595608519)"
badass,"('😍', 5.106890595608519)"
creepy,"('😳', 5.106890595608519)"
noble,"('🥇', 5.106890595608519)"
crappy,"('😂', 5.106890595608519)"
chinese,"('🤤😍🈳🈴🈲🈹🈺', 5.106890595608519)"
gottem,"('😂👌', 5.106890595608519)"
john,"('🍷🍞', 5.154196310386875)"
knowledge,"('📚😤', 5.154196310386875)"
yearn,"('👍👋✋👋✋', 5.154196310386875)"
death,"('😹🖕😹', 5.154196310386875)"
uncle,"('🤣', 5.154196310386875)"
doors,"('🔑', 5.154196310386875)"
sleeping,"('🌛', 5.154196310386875)"
somewhere,"('😓', 5.154196310386875)"
save,"('📑', 5.154196310386875)"
living,"('🅰', 5.154196310386875)"
sistarrrr,"('💁🏼\u200d♀️💅🏻', 5.154196310386875)"
bundle,"('💰🚼', 5.154196310386875)"
sticks,"('‼', 5.154196310386875)"
needed,"('😩', 5.154196310386875)"
bank,"('🏦', 5.154196310386875)"
gamegrumps,"('👉👌👏', 5.154196310386875)"
protestants,"('🙌', 5.154196310386875)"
rcia,"('⛪', 5.154196310386875)"
founded,"('💒', 5.154196310386875)"
fountain,"('⛲', 5.154196310386875)"
