1176,"('stuck', ('🚪', 4.784962500721156))"
1177,"('humid', ('😐', 4.784962500721156))"
1178,"('regular', ('👨\u200d👩\u200d👧\u200d👦🚶🎺', 4.792317422778762))"
1179,"('intergalactic', ('😳🌏💫', 4.8438561897747245))"
1180,"('oop', ('😮', 4.8438561897747245))"
1181,"('write', ('📝', 4.8438561897747245))"
1182,"('hes', ('🗨', 4.8438561897747245))"
1183,"('aye', ('🗣', 4.8438561897747245))"
1184,"('frank', ('🔥', 4.8438561897747245))"
1185,"('meta', ('👽', 4.8438561897747245))"
1186,"('flag', ('🇧🇦', 4.8438561897747245))"
1187,"('sooooo', ('\U0001f92f', 4.900439718141092))"
1188,"('proudddd', ('❤', 4.900439718141092))"
1189,"('watched', ('👀📺💻', 4.900439718141092))"
1190,"('sometime', ('👂👀☠', 4.900439718141092))"
1191,"('acting', ('🎭', 4.900439718141092))"
1192,"('nerd', ('🤓🙅', 4.900439718141092))"
1193,"('diplomacy', ('🗣', 4.900439718141092))"
1194,"('einstein', ('⚡', 4.900439718141092))"
1195,"('understanding', ('👄', 4.900439718141092))"
1196,"('yesssss', ('😂🤣😂🤣😊🤣😂😊🤣😂🤣😂🤣😃😂😃😂😃😂😃😊😃😂😃😊😃😊😃😉😃😊😃😉😋😂😋', 4.954887502163468))"
1197,"('musician', ('🎵', 4.954887502163468))"
1198,"('bully', ('😢', 4.954887502163468))"
1199,"('cummys', ('🤤', 4.954887502163468))"
1200,"('taint', ('😍😜🍑', 4.954887502163468))"
1201,"('os', ('🐧', 4.954887502163468))"
1202,"('guessed', ('🤔💡', 4.954887502163468))"
1203,"('ive', ('👀', 4.954887502163468))"
1204,"('drown', ('🌊', 5.007354922057604))"
1205,"('used', ('😒😢😭👀', 5.007354922057604))"
1206,"('juice', ('\U0001f964💦', 5.007354922057604))"
1207,"('clarinet', ('🎻', 5.007354922057604))"
1208,"('lift', ('💪', 5.007354922057604))"
1209,"('clown', ('🤡🍆', 5.007354922057604))"
1210,"('keyboard', ('⌨', 5.007354922057604))"
1211,"('needle', ('💉🍆', 5.007354922057604))"
1212,"('tyronne', ('🐵', 5.057980995127572))"
1213,"('polish', ('🌟', 5.057980995127572))"
1214,"('boots', ('👞', 5.057980995127572))"
1215,"('yeah', ('💉💊⚔🏹🚬🗡', 5.057980995127572))"
1216,"('hearts', ('❤💓💔😭😧😩😵', 5.057980995127572))"
1217,"('bullshit', ('🐄💩', 5.057980995127572))"
1218,"('mfers', ('😂🤰😂', 5.057980995127572))"
1219,"('blacc', ('😎😭', 5.057980995127572))"
1220,"('shirt', ('👕', 5.057980995127572))"
1221,"('mmmmꮇм', ('🏃👕', 5.057980995127572))"
1222,"('masterpiece', ('❤', 5.057980995127572))"
1223,"('assuming', ('🤔', 5.057980995127572))"
1224,"('bedtime', ('🛏', 5.057980995127572))"
1225,"('stories', ('📚😩💦👅💏', 5.057980995127572))"
1226,"('point', ('🅱', 5.106890595608519))"
1227,"('will', ('🤹🏼\u200d♂️🥇', 5.106890595608519))"
1228,"('old', ('👨👴', 5.106890595608519))"
1229,"('new', ('🆕', 5.106890595608519))"
1230,"('ken', ('🍖', 5.106890595608519))"
1231,"('mood', ('😡😤', 5.106890595608519))"
1232,"('sweet', ('🍯', 5.106890595608519))"
1233,"('rosey', ('🌹😚😛', 5.106890595608519))"
1234,"('invented', ('😉😍🍖', 5.106890595608519))"
1235,"('bones', ('🍖', 5.106890595608519))"
1236,"('nope', ('🚫', 5.106890595608519))"
1237,"('isnt', ('❌', 5.106890595608519))"
1238,"('finish', ('🏁🍆💦', 5.106890595608519))"
1239,"('badass', ('😍', 5.106890595608519))"
1240,"('creepy', ('😳', 5.106890595608519))"
1241,"('noble', ('🥇', 5.106890595608519))"
1242,"('crappy', ('😂', 5.106890595608519))"
1243,"('chinese', ('🤤😍🈳🈴🈲🈹🈺', 5.106890595608519))"
1244,"('john', ('🍷🍞', 5.154196310386875))"
1245,"('knowledge', ('📚😤', 5.154196310386875))"
1246,"('yearn', ('👍👋✋👋✋', 5.154196310386875))"
1247,"('death', ('😹🖕😹', 5.154196310386875))"
1248,"('uncle', ('🤣', 5.154196310386875))"
1249,"('doors', ('🔑', 5.154196310386875))"
1250,"('sleeping', ('🌛', 5.154196310386875))"
1251,"('somewhere', ('😓', 5.154196310386875))"
1252,"('save', ('📑', 5.154196310386875))"
1253,"('living', ('🅰', 5.154196310386875))"
1254,"('sistarrrr', ('💁🏼\u200d♀️💅🏻', 5.154196310386875))"
1255,"('bundle', ('💰🚼', 5.154196310386875))"
1256,"('sticks', ('‼', 5.154196310386875))"
1257,"('needed', ('😩', 5.154196310386875))"
1258,"('bank', ('🏦', 5.154196310386875))"
1259,"('gamegrumps', ('👉👌👏', 5.154196310386875))"
1260,"('protestants', ('🙌', 5.154196310386875))"
1261,"('rcia', ('⛪', 5.154196310386875))"
1262,"('founded', ('💒', 5.154196310386875))"
1263,"('fountain', ('⛲', 5.154196310386875))"
1264,"('depth', ('🕳', 5.154196310386875))"
1265,"('allowed', ('🙅\u200d♂️', 5.2))"
1266,"('surprised', ('😲', 5.2))"
1267,"('melee', ('🐺', 5.2))"
1268,"('restaurant', ('😂🍆🍝', 5.2))"
1269,"('som', ('😳🤔🤓👌🏼', 5.244394119358454))"
1270,"('sock', ('😫😩\U0001f974😯', 5.2443941193584545))"
1271,"('swea', ('🅱', 5.2443941193584545))"
1272,"('basically', ('😎', 5.244394119358455))"
1273,"('monky', ('🐵🐒🙊👌🏿', 5.244394119358455))"
1274,"('united', ('🇺🇸', 5.244394119358455))"
1275,"('parcel', ('📦', 5.244394119358455))"
1276,"('office', ('🏤', 5.244394119358455))"
1277,"('cloudy', ('☁', 5.244394119358455))"
1278,"('pissssss', ('💦', 5.244394119358455))"
1279,"('smash', ('⁉', 5.244394119358455))"
1280,"('youth', ('👦', 5.244394119358455))"
1281,"('rap', ('🎤', 5.244394119358455))"
1282,"('urban', ('🏠🏡', 5.244394119358455))"
1283,"('fly', ('🐝', 5.244394119358455))"
1284,"('crew', ('👨\u200d👩\u200d👧\u200d👦', 5.244394119358455))"
1285,"('oooooooo', ('🙌', 5.244394119358455))"
1286,"('exchanger', ('🔃', 5.244394119358455))"
1287,"('preach', ('🙏', 5.244394119358455))"
1288,"('mic', ('🎤', 5.244394119358455))"
1289,"('bust', ('🍆💦', 5.244394119358455))"
1290,"('sue', ('👩', 5.244394119358455))"
1291,"('rhymes', ('🎤', 5.244394119358455))"
1292,"('critique', ('👉', 5.244394119358455))"
1293,"('cheek', ('🙄', 5.244394119358455))"
1294,"('blaspheme', ('😎', 5.244394119358455))"
1295,"('brag', ('🤑', 5.244394119358455))"
1296,"('sag', ('💅', 5.244394119358455))"
1297,"('swag', ('💃', 5.244394119358455))"
1298,"('cap', ('🔫', 5.244394119358455))"
1299,"('honest', ('🤑', 5.244394119358455))"
1300,"('caring', ('😘', 5.244394119358455))"
1301,"('tall', ('👆', 5.244394119358455))"
1302,"('freestyling', ('🎤', 5.244394119358455))"
1303,"('beaned', ('🥒', 5.287462841250339))"
1304,"('totally', ('🥒', 5.287462841250339))"
1305,"('friend', ('🙋🙋\u200d♂️', 5.287462841250339))"
1306,"('trend', ('📈', 5.287462841250339))"
1307,"('speak', ('🤐😤', 5.287462841250339))"
1308,"('catch', ('✊👎', 5.287462841250339))"
1309,"('speaking', ('😶😤🤐', 5.287462841250339))"
1310,"('eiwish', ('❤', 5.287462841250339))"
1311,"('unpwugged', ('😩', 5.287462841250339))"
1312,"('woud', ('🔊', 5.287462841250339))"
1313,"('giwws', ('👭', 5.287462841250339))"
1314,"('swayyyyy', ('🔪', 5.287462841250339))"
1315,"('sistewww', ('☠', 5.287462841250339))"
1316,"('coachewwa', ('👴', 5.287462841250339))"
1317,"('mewcifuw', ('💣', 5.287462841250339))"
1318,"('bwasphemy', ('😡', 5.287462841250339))"
1319,"('heww', ('🔙', 5.287462841250339))"
1320,"('biwwie', ('\U0001f929', 5.287462841250339))"
1321,"('owd', ('😜', 5.287462841250339))"
1322,"('wising', ('😳', 5.287462841250339))"
1323,"('wights', ('🤦\u200d♀️', 5.287462841250339))"
1324,"('evewyday', ('🤗', 5.287462841250339))"
1325,"('нeeɛeeeeeɛeeeεєєєᵉᵉᵉᵉᵉᵉᵉil', ('✋💯✋', 5.287462841250339))"
1326,"('fidget', ('🙅', 5.287462841250339))"
1327,"('nothin', ('🙊', 5.287462841250339))"
1328,"('silly', ('😘👌', 5.3292830169449665))"
1329,"('loser', ('😫👎', 5.3292830169449665))"
1330,"('oc', ('😂', 5.3292830169449665))"
1331,"('wot', ('✌🔪✌🔪✌🔪✌🔪✌🔪', 5.3292830169449665))"
1332,"('shyte', ('✌', 5.3292830169449665))"
1333,"('rite', ('✖', 5.3292830169449665))"
1334,"('meself', ('🔨', 5.3292830169449665))"
1335,"('howses', ('🐎', 5.3292830169449665))"
1336,"('bwack', ('🕳', 5.3292830169449665))"
1337,"('powsche', ('🚗', 5.3292830169449665))"
1338,"('vawwey', ('🏞', 5.3292830169449665))"
1339,"('powch', ('🏡', 5.3292830169449665))"
1340,"('having', ('😍🍆', 5.329283016944967))"
1341,"('bars', ('😍👌🏼🔥', 5.329283016944967))"
1342,"('neutrality', ('❗', 5.329283016944967))"
1343,"('kakis', ('👖', 5.329283016944967))"
1344,"('diet', ('\U0001f92a', 5.329283016944967))"
1345,"('spinners', ('😤😂', 5.369925001442312))"
1346,"('sale', ('😍', 5.369925001442312))"
1347,"('way', ('🙅🏿\u200d♂️', 5.369925001442312))"
1348,"('woo', ('🚨', 5.369925001442312))"
1349,"('tone', ('👎🏾👍🏿', 5.369925001442312))"
1350,"('times', ('⌚', 5.369925001442312))"
1351,"('first', ('✅', 5.369925001442312))"
1352,"('leaving', ('😘', 5.369925001442312))"
1353,"('room', ('👏🏼', 5.369925001442312))"
1354,"('fast', ('🌺', 5.369925001442312))"
1355,"('khaki', ('🔟💦', 5.369925001442312))"
1356,"('requires', ('💦', 5.369925001442312))"
1357,"('thick', ('🍖', 5.369925001442312))"
1358,"('dallas', ('🍆', 5.369925001442312))"
1359,"('ugly', ('🔟', 5.369925001442312))"
1360,"('b', ('💦💯😍🙏🏼💯😍🙏🏼🏼', 5.369925001442312))"
1361,"('bbuy', ('💦', 5.369925001442312))"
1362,"('crime', ('🛂', 5.369925001442312))"
1363,"('ببینم', ('😍😋🍆', 5.369925001442312))"
1364,"('scheiße', ('👌', 5.369925001442312))"
1365,"('dasist', ('✔', 5.369925001442312))"
1366,"('scheihse', ('👌', 5.369925001442312))"
1367,"('genau', ('✔', 5.369925001442312))"
1368,"('tue', ('💯', 5.369925001442312))"
1369,"('dihydrogen', ('🤥', 5.369925001442312))"
1370,"('monoxyd', ('💧', 5.369925001442312))"
1371,"('mafia', ('🐆🔫', 5.369925001442312))"
1372,"('nae', ('😛', 5.369925001442312))"
1373,"('floats', ('🚤', 5.40945336562895))"
1374,"('wh', ('🅰', 5.40945336562895))"
1375,"('ʳᶦᵍʰᵗ', ('🙅😒🙅', 5.40945336562895))"
1376,"('forth', ('😶', 5.40945336562895))"
1377,"('disagreeing', ('▶', 5.40945336562895))"
1378,"('follow', ('🚶🏻🏃🏻', 5.4479275134435845))"
1379,"('wardell', ('👦🏻', 5.4479275134435845))"
1380,"('cake', ('🍑🎂💦', 5.4479275134435845))"
1381,"('anytime', ('😍💯💕👅', 5.4479275134435845))"
1382,"('bake', ('😤🔥', 5.4479275134435845))"
1383,"('fingerprints', ('☝', 5.447927513443585))"
1384,"('display', ('😏', 5.447927513443585))"
1385,"('cakes', ('🍰💦🌚😏', 5.447927513443585))"
1386,"('archivers', ('👪', 5.447927513443585))"
1387,"('files', ('💦', 5.447927513443585))"
1388,"('container', ('🍼', 5.447927513443585))"
1389,"('gzip', ('🤐💦', 5.447927513443585))"
1390,"('consensual', ('☺🚺', 5.447927513443585))"
1391,"('sole', ('🎯', 5.447927513443585))"
1392,"('procreation', ('🌘', 5.447927513443585))"
1393,"('cunt', ('👎🏻', 5.485402218862249))"
1394,"('license', ('💳', 5.485402218862249))"
1395,"('joker', ('😂', 5.485402218862249))"
1396,"('resigned', ('🤣', 5.521928094887363))"
1397,"('feed', ('🍞', 5.521928094887363))"
1398,"('clapping', ('👏', 5.521928094887363))"
1399,"('calc', ('💀', 5.557552004618084))"
1400,"('doot', ('🎶', 5.557552004618084))"
1401,"('bonds', ('💲🤑', 5.557552004618084))"
1402,"('rune', ('🦀', 5.557552004618084))"
1403,"('makes', ('🤤', 5.557552004618085))"
1404,"('hitler', ('🇩🇪😭🔫☠', 5.557552004618085))"
1405,"('at', ('1️⃣😩💦🍆', 5.592317422778761))"
1406,"('french', ('🇫🇷', 5.592317422778762))"
1407,"('because', ('➡', 5.592317422778762))"
1408,"('biggest', ('👐🏻', 5.592317422778762))"
1409,"('low', ('⬇', 5.592317422778762))"
1410,"('key', ('🔑', 5.592317422778762))"
1411,"('watching', ('🤓', 5.592317422778762))"
1412,"('humongous', ('👐🏻', 5.592317422778762))"
1413,"('hour', ('⏱', 5.592317422778762))"
1414,"('miss', ('⚽', 5.592317422778762))"
1415,"('masters', ('👸', 5.592317422778762))"
1416,"('challenge', ('👀', 5.592317422778762))"
1417,"('bell', ('😷🍙', 5.592317422778762))"
1418,"('application', ('📄', 5.592317422778762))"
1419,"('kfc', ('🍗🍤', 5.592317422778762))"
1420,"('hiring', ('💵', 5.592317422778762))"
1421,"('momentarily', ('⛽🚙', 5.592317422778762))"
1422,"('hut', ('🏠', 5.592317422778762))"
1423,"('drivers', ('🍕🚗', 5.592317422778762))"
1424,"('fantastic', ('🙌', 5.592317422778762))"
1425,"('dehy', ('🅱', 5.592317422778762))"
1426,"('ration', ('😵', 5.592317422778762))"
1427,"('se', ('⏫', 5.592317422778762))"
1428,"('rious', ('🆒', 5.592317422778762))"
1429,"('hreatening', ('🤕🅱', 5.592317422778762))"
1430,"('edic', ('🏨', 5.592317422778762))"
1431,"('al', ('🅱', 5.592317422778762))"
1432,"('ituation', ('🍆🍑', 5.592317422778762))"
1433,"('jo', ('🤡', 5.592317422778762))"
1434,"('ke', ('❗', 5.592317422778762))"
1435,"('role', ('🙈⚡', 5.592317422778762))"
1436,"('rolytes', ('⚡', 5.592317422778762))"
1437,"('physiology', ('🌈', 5.592317422778762))"
1438,"('hy', ('🅱', 5.592317422778762))"
1439,"('adequate', ('🚰', 5.592317422778762))"
1440,"('local', ('🕌🔥', 5.592317422778762))"
1441,"('environ', ('🅱', 5.592317422778762))"
1442,"('conditions', ('🔥', 5.592317422778762))"
1443,"('fore', ('😳👁', 5.592317422778762))"
1444,"('stealin', ('🛄', 5.592317422778762))"
1445,"('dark', ('⬛', 5.626264754702097))"
1446,"('skinned', ('🖐🏿', 5.626264754702097))"
1447,"('phase', ('👏', 5.626264754702097))"
1448,"('shoved', ('👆', 5.626264754702097))"
1449,"('ipa', ('🍺', 5.626264754702097))"
1450,"('cherry', ('🍒', 5.626264754702097))"
1451,"('soundcloud', ('🎶', 5.626264754702097))"
1452,"('link', ('🔗', 5.626264754702097))"
1453,"('cloud', ('☁', 5.626264754702097))"
1454,"('vibes', ('✨', 5.626264754702097))"
1455,"('inspiration', ('🙌', 5.626264754702097))"
1456,"('definitely', ('😨', 5.626264754702097))"
1457,"('born', ('👶🏽', 5.626264754702097))"
1458,"('fit', ('💪🇬🇧', 5.626264754702097))"
1459,"('brit', ('🇬🇧😳', 5.626264754702097))"
1460,"('clit', ('😣', 5.626264754702097))"
1461,"('farm', ('👨🏻\u200d🌾', 5.626264754702097))"
1462,"('questioning', ('🤔', 5.626264754702097))"
1463,"('omg', ('😯😮😫', 5.6594316186372975))"
1464,"('brazil', ('🇧🇷🌊🌴⚽', 5.6594316186372975))"
1465,"('paradox', ('😯🎓👏', 5.6594316186372975))"
1466,"('turned', ('🔛', 5.6594316186372975))"
1467,"('monstrosity', ('👹', 5.6594316186372975))"
1468,"('hydrogen', ('😔😚❤', 5.6594316186372975))"
1469,"('peroxide', ('❤', 5.6594316186372975))"
1470,"('joy', ('😂⁉', 5.691853096329675))"
1471,"('cutting', ('✂✊❓😱', 5.691853096329675))"
1472,"('truth', ('🔥❤🔥', 5.691853096329675))"
1473,"('mouthwatering', ('🤤👅🍔', 5.691853096329675))"
1474,"('seymour', ('👱👨\u200d💼', 5.691853096329675))"
1475,"('despite', ('🙅\u200d♂️', 5.691853096329675))"
1476,"('directions', ('⬆', 5.691853096329675))"
1477,"('superintendent', ('👴', 5.691853096329675))"
1478,"('unforgettable', ('🤔', 5.691853096329675))"
1479,"('luncheon', ('😋', 5.691853096329675))"
1480,"('gasp', ('😲😮', 5.691853096329675))"
1481,"('ye', ('⛪', 5.691853096329675))"
1482,"('gods', ('🕍🕋💒', 5.691853096329675))"
1483,"('roast', ('🐷', 5.691853096329675))"
1484,"('purchase', ('💸🏃', 5.691853096329675))"
1485,"('disguise', ('🕵', 5.691853096329675))"
1486,"('cooking', ('👨\u200d🍳', 5.691853096329675))"
1487,"('ohohohoho', ('🤣😈', 5.691853096329675))"
1488,"('delightfully', ('👺', 5.691853096329675))"
1489,"('devilish', ('🤥', 5.691853096329675))"
1490,"('explanations', ('📝', 5.691853096329675))"
1491,"('medication', ('💊', 5.691853096329675))"
1492,"('hears', ('👂', 5.691853096329675))"
1493,"('lame', ('😒', 5.691853096329675))"
1494,"('exaggerations', ('📈', 5.691853096329675))"
1495,"('trouble', ('😱', 5.691853096329675))"
1496,"('stretching', ('🤸\u200d♂️', 5.691853096329675))"
1497,"('windowsill', ('🖼', 5.691853096329675))"
1498,"('isometric', ('📏', 5.691853096329675))"
1499,"('exercise', ('🤸\u200d♂️', 5.691853096329675))"
1500,"('join', ('🤼\u200d♂️', 5.691853096329675))"
1501,"('oven', ('🔥', 5.691853096329675))"
1502,"('clams', ('🐚', 5.691853096329675))"
1503,"('mmm', ('🤤', 5.691853096329675))"
1504,"('regional', ('🗺', 5.691853096329675))"
1505,"('dialect', ('👅', 5.691853096329675))"
1506,"('region', ('🏞', 5.691853096329675))"
1507,"('york', ('🗽', 5.691853096329675))"
1508,"('phrase', ('💨', 5.691853096329675))"
1509,"('similar', ('💯', 5.691853096329675))"
1510,"('krusty', ('🍔', 5.691853096329675))"
1511,"('ohohoho', ('😆', 5.691853096329675))"
1512,"('patented', ('™', 5.691853096329675))"
1513,"('burgers', ('™©®', 5.691853096329675))"
1514,"('obviously', ('🙄', 5.691853096329675))"
1515,"('grilled', ('🍔🔥', 5.691853096329675))"
1516,"('excuse', ('🚪🚶', 5.691853096329675))"
1517,"('second', ('☝', 5.691853096329675))"
1518,"('course', ('✔', 5.691853096329675))"
1519,"('ahh', ('😪', 5.691853096329675))"
1520,"('pooped', ('💩', 5.691853096329675))"
1521,"('aurora', ('🌌', 5.691853096329675))"
1522,"('part', ('🗾', 5.691853096329675))"
1523,"('entirely', ('💯', 5.691853096329675))"
1524,"('kitchen', ('👨\u200d🍳', 5.691853096329675))"
1525,"('lights', ('🌌', 5.691853096329675))"
1526,"('odd', ('😜🤥', 5.691853096329675))"
1527,"('ham', ('🍖', 5.691853096329675))"
1528,"('pinning', ('👀', 5.691853096329675))"
1529,"('cuck', ('👪🙉', 5.691853096329675))"
1530,"('memory', ('💭🤔', 5.723561956057013))"
1531,"('italics', ('😆😇😉', 5.723561956057013))"
1532,"('wtf', ('\U0001f928', 5.723561956057013))"
1533,"('dumbie', ('🤤', 5.723561956057013))"
1534,"('bafoon', ('😑', 5.723561956057013))"
1535,"('righteous', ('😮😯', 5.723561956057013))"
1536,"('debate', ('😜', 5.723561956057013))"
1537,"('emails', ('📩', 5.723561956057013))"
1538,"('walky', ('🚶', 5.754588851677637))"
1539,"('talky', ('🗣', 5.754588851677637))"
1540,"('gone', ('☠', 5.754588851677637))"
1541,"('f', ('⚰', 5.754588851677637))"
1542,"('pieces', ('🐣', 5.754588851677637))"
1543,"('absolute', ('🙅🏻\u200d♂️', 5.754588851677637))"
1544,"('demand', ('\U0001f92c', 5.754588851677637))"
1545,"('price', ('💸💰', 5.754588851677637))"
1546,"('twist', ('🔁', 5.754588851677637))"
1547,"('thanos', ('🦍', 5.754588851677637))"
1548,"('else', ('😓💗', 5.754588851677638))"
1549,"('pls', ('😍💦😩', 5.754588851677638))"
1550,"('erect', ('💦', 5.754588851677638))"
1551,"('musical', ('🎵', 5.754588851677638))"
1552,"('sack', ('🍒', 5.754588851677638))"
1553,"('waste', ('😋', 5.754588851677638))"
1554,"('curl', ('➰', 5.754588851677638))"
1555,"('belt', ('🏈', 5.754588851677638))"
1556,"('gotta', ('👌', 5.754588851677638))"
1557,"('abusing', ('😰', 5.754588851677638))"
1558,"('meow', ('😽😻', 5.754588851677638))"
1559,"('sore', ('💔', 5.754588851677638))"
1560,"('mullet', ('😍', 5.754588851677638))"
1561,"('squeak', ('🐷', 5.754588851677638))"
1562,"('andi', ('😭', 5.754588851677638))"
1563,"('despair', ('👍💓', 5.754588851677638))"
1564,"('mf', ('🎯', 5.784962500721156))"
1565,"('tendies', ('🤔🙄', 5.784962500721156))"
1566,"('metoo', ('💯😤👩🏼🙋\u200d♀️', 5.784962500721156))"
1567,"('gimme', ('😶🙃', 5.784962500721156))"
1568,"('crispy', ('💁🏼', 5.784962500721156))"
1569,"('meal', ('😘', 5.784962500721156))"
1570,"('mummy', ('😩💦', 5.784962500721156))"
1571,"('tendie', ('🍆', 5.784962500721156))"
1572,"('comfy', ('🍑', 5.784962500721156))"
1573,"('booster', ('🔥', 5.784962500721156))"
1574,"('remains', ('💩', 5.784962500721156))"
1575,"('tries', ('😫', 5.784962500721156))"
1576,"('puts', ('😍', 5.784962500721156))"
1577,"('napping', ('😈', 5.784962500721156))"
1578,"('scream', ('👺', 5.784962500721156))"
1579,"('shout', ('💃🏿', 5.784962500721156))"
1580,"('fuss', ('👨\u200d❤️\u200d👨', 5.784962500721156))"
1581,"('sobs', ('😩💦😩💦', 5.784962500721156))"
1582,"('wails', ('😜', 5.784962500721156))"
1583,"('cries', ('😊', 5.784962500721156))"
1584,"('nugs', ('👋🏼', 5.784962500721156))"
1585,"('fairly', ('👄', 5.784962500721156))"
1586,"('yearne', ('🕵🏼', 5.784962500721156))"
1587,"('plate', ('👯', 5.784962500721156))"
1588,"('despicable', ('💊👴🏼💊', 5.784962500721156))"
1589,"('location', ('✔', 5.784962500721156))"
1590,"('approval', ('💯👌', 5.784962500721156))"
1591,"('coｍｍent', ('😮', 5.784962500721156))"
1592,"('heｒｏ', ('🙏😩🍆💦', 5.784962500721156))"
1593,"('scam', ('🤔\U0001f9d0😡', 5.784962500721156))"
1594,"('wanna', ('👀😩', 5.8147098441152085))"
1595,"('amsterdam', ('🇳🇱☕', 5.8147098441152085))"
1596,"('name', ('👉🏼😀', 5.8147098441152085))"
1597,"('slick', ('🙄😩', 5.8147098441152085))"
1598,"('prick', ('😳', 5.8147098441152085))"
1599,"('blessings', ('😵🙏🏽❤', 5.8147098441152085))"
1600,"('green', ('♥', 5.8147098441152085))"
1601,"('kung', ('👊🏿', 5.826264754702098))"
1602,"('done', ('🏁🚗🏁', 5.8438561897747245))"
1603,"('spin', ('♻🔁', 5.8438561897747245))"
1604,"('yelled', ('😤', 5.8438561897747245))"
1605,"('frontpager', ('😩', 5.8438561897747245))"
1606,"('emoji', ('💯', 5.8438561897747245))"
1607,"('sickens', ('😤😷', 5.8438561897747245))"
1608,"('mastering', ('🏆1⃣', 5.8438561897747245))"
1609,"('easy', ('🚀🌕', 5.8438561897747245))"
1610,"('effort', ('🎻🚴', 5.8438561897747245))"
1611,"('passion', ('💘🌹', 5.8438561897747245))"
1612,"('sell', ('💸😭', 5.8438561897747245))"
1613,"('hghest', ('⬆💎💯', 5.8438561897747245))"
1614,"('pens', ('🚬', 5.8438561897747245))"
1615,"('work', ('⏰👷', 5.8438561897747245))"
1616,"('able', ('🏃💪', 5.8438561897747245))"
1617,"('limited', ('👄🎀💲', 5.8438561897747245))"
1618,"('triple', ('🐉', 5.8438561897747245))"
1619,"('deluxe', ('™', 5.8438561897747245))"
1620,"('trained', ('🚴🏊🏈', 5.8438561897747245))"
1621,"('train', ('🚄🚂', 5.8438561897747245))"
1622,"('form', ('🔴🔶⬛', 5.8438561897747245))"
1623,"('toy', ('📱🎁🎠', 5.8438561897747245))"
1624,"('inspirational', ('⛪🙏🏆', 5.8438561897747245))"
1625,"('century', ('📱💾🚇', 5.8438561897747245))"
1626,"('most', ('🎓📚📝', 5.8438561897747245))"
1627,"('greatest', ('🏂🚴🏆', 5.8438561897747245))"
1628,"('sport', ('⚽🏀🏈', 5.8438561897747245))"
1629,"('intellect', ('📙📚✏', 5.8438561897747245))"
1630,"('answer', ('💡🔦☀', 5.8438561897747245))"
1631,"('willing', ('👊', 5.8438561897747245))"
1632,"('care', ('✊😤', 5.8438561897747245))"
1633,"('sacrifice', ('⛪🙏', 5.8438561897747245))"
1634,"('defend', ('🗽💂🚯', 5.8438561897747245))"
1635,"('savage', ('😜😫\U0001f92a\U0001f970', 5.8438561897747245))"
1636,"('may', ('💀', 5.8438561897747245))"
1637,"('disrespect', ('❌', 5.872425341971495))"
1638,"('um', ('\U0001f929\U0001f92a🤤👉🏻👌🏻💦😱🖤💜🖤💜🖤🍆', 5.872425341971495))"
1639,"('mamma', ('🍝', 5.872425341971495))"
1640,"('mia', ('🇮🇹', 5.872425341971495))"
1641,"('nonsensical', ('🙄🙃\U0001f92a', 5.891853096329675))"
1642,"('lyrics', ('🗣', 5.891853096329675))"
1643,"('different', ('🕷', 5.891853096329675))"
1644,"('already', ('🙊', 5.891853096329675))"
1645,"('everloving', ('💜✝', 5.891853096329675))"
1646,"('sense', ('👛', 5.891853096329675))"
1647,"('several', ('♀', 5.891853096329675))"
1648,"('answers', ('👨🏿\u200d💼❌', 5.891853096329675))"
1649,"('op', ('⌨', 5.891853096329675))"
1650,"('reason', ('4️⃣', 5.891853096329675))"
1651,"('picking', ('⛏', 5.891853096329675))"
1652,"('nonsense', ('🙄🙃\U0001f92a', 5.891853096329675))"
1653,"('any', ('🔫😤👊', 5.900439718141092))"
1654,"('twerking', ('👔🍑', 5.900439718141092))"
1655,"('marx', ('🎅', 5.900439718141092))"
1656,"('calendars', ('✔', 5.900439718141092))"
1657,"('seize', ('🙌', 5.900439718141092))"
1658,"('profucktion', ('😩💦🍆', 5.900439718141092))"
1659,"('petty', ('😒', 5.900439718141092))"
1660,"('fapitalist', ('👊🍆🎩💰', 5.900439718141092))"
1661,"('abolish', ('🙅', 5.900439718141092))"
1662,"('cl', ('🍑', 5.900439718141092))"
1663,"('laborers', ('🔨😞', 5.900439718141092))"
1664,"('bourgeoise', ('😱🎩💰💵', 5.900439718141092))"
1665,"('sexxy', ('💋', 5.900439718141092))"
1666,"('stalin', ('👨🏻‼', 5.900439718141092))"
1667,"('otherwise', ('👉', 5.900439718141094))"
1668,"('glad', ('🖕🏽', 5.900439718141094))"
1669,"('middle', ('🖕🏼', 5.900439718141094))"
1670,"('every', ('🖕🏿', 5.900439718141094))"
1671,"('race', ('🖕', 5.900439718141094))"
1672,"('flip', ('🖕🏾', 5.900439718141094))"
1673,"('favor', ('🖕🏽', 5.900439718141094))"
1674,"('rest', ('🖕🏼', 5.900439718141094))"
1675,"('baker', ('👨\u200d🍳🍞🤤', 5.900439718141094))"
1676,"('em', ('💪', 5.927920454563199))"
1677,"('sharp', ('✂', 5.927920454563199))"
1678,"('cuz', ('👏', 5.927920454563199))"
1679,"('heroic', ('🗿😥', 5.927920454563199))"
1680,"('sh', ('🤤🙊😍', 5.927920454563199))"
1681,"('ovewwatch', ('🔫😤', 5.927920454563199))"
1682,"('weague', ('🔮😳', 5.927920454563199))"
