vegetable,"('🥒', 6.466786540694901)"
accident,"('🚓', 6.466786540694901)"
himself,"('🚨', 6.466786540694901)"
position,"('😫', 6.466786540694901)"
half,"('😂', 6.466786540694901)"
pray,"('🙏', 6.466786540694901)"
prayer,"('🚨', 6.466786540694901)"
callin,"('👅', 6.466786540694901)"
thotssss,"('📢', 6.466786540694901)"
nut,"('♿', 6.466786540694901)"
updoot,"('💯', 6.466786540694901)"
boiiiiiiiiiiiiiiiiiii,"('🔫', 6.466786540694901)"
tide,"('🌀', 23.64924135851404)"
pods,"('🍥', 17.29949423900936)"
tummy,"('💯', 7.949747119504683)"
rumbly,"('\U0001f92a', 7.749747119504683)"
sing,"('🎶', 3.0073549220576044)"
jumping,"('🐇', 3.0073549220576044)"
rope,"('➰', 3.0073549220576044)"
reading,"('📖', 7.992457037268081)"
cing,"('🅰', 4.784962500721156)"
ll,"('🅿', 4.784962500721156)"
letter,"('💲', 4.784962500721156)"
marks,"('📍', 7.419168520462161)"
columdaddy,"('💕', 7.419168520462161)"
yeeted,"('🙏', 7.419168520462161)"
indigenous,"('😱', 7.419168520462161)"
peoples,"('🙏', 7.419168520462161)"
christofuck,"('🍑', 7.419168520462161)"
columbooty,"('⬆', 7.419168520462161)"
sailed,"('😩', 7.419168520462161)"
blue,"('💅', 7.419168520462161)"
maria,"('🇪🇸', 7.419168520462161)"
pride,"('🔟', 7.419168520462161)"
sharing,"('😏', 7.419168520462161)"
message,"('💡', 7.419168520462161)"
adventurous,"('0️⃣', 7.419168520462161)"
isabella,"('😍', 7.419168520462161)"
charter,"('🤤', 7.419168520462161)"
passage,"('🌅', 7.419168520462161)"
dock,"('🇪🇸', 7.419168520462161)"
further,"('↗', 6.0328900141647415)"
tonite,"('😏', 4.723561956057013)"
morning,"('🌅', 6.754588851677638)"
surfing,"('🏄\u200d♂️', 6.754588851677638)"
africa,"('🏜', 6.754588851677638)"
decided,"('🙋\u200d♂️', 6.754588851677638)"
foulest,"('🤢', 6.754588851677638)"
stench,"('\U0001f92e', 6.754588851677638)"
car,"('🚋', 6.754588851677638)"
olds,"('🚼', 6.754588851677638)"
mattress,"('👋🏽', 6.754588851677638)"
greeted,"('\U0001f9b0', 6.754588851677638)"
mexican,"('🌞', 6.754588851677638)"
named,"('🌝', 6.754588851677638)"
peeman,"('🚼', 6.754588851677638)"
center,"('🔙', 6.754588851677638)"
grandfather,"('\U0001f9b0', 6.754588851677638)"
struck,"('⚡', 6.754588851677638)"
proclaimed,"('\U0001f9b0', 6.754588851677638)"
juice,"('\U0001f964', 5.007354922057604)"
cakeday,"('🎂', 6.503780748177103)"
champ,"('🎖', 6.503780748177103)"
desperate,"('😧', 6.369925001442312)"
obnoxious,"('😒', 6.369925001442312)"
costly,"('💸', 6.369925001442312)"
downright,"('👎', 6.369925001442312)"
pointless,"('😩', 6.369925001442312)"
universe,"('🎇', 6.369925001442312)"
species,"('🐒', 6.369925001442312)"
mate,"('💑', 6.369925001442312)"
intercourse,"('👉', 6.369925001442312)"
condom,"('✋', 6.369925001442312)"
failed,"('🚫', 6.369925001442312)"
virgin,"('😂', 7.575039431346925)"
fag,"('💯', 7.575039431346925)"
assume,"('👎', 6.447927513443585)"
cummybots,"('👦', 6.447927513443585)"
fingers,"('🖕🏽', 7.2)"
pinky,"('☝🏽', 7.2)"
likes,"('💗', 7.2)"
west,"('👩🏾\u200d🚀', 7.2)"
ayyyyy,"('🕳', 7.2)"
ayyyy,"('💦', 7.2)"
ayyy,"('👎🏽', 7.2)"
yuh,"('😎', 5.8147098441152085)"
slick,"('🙄', 5.8147098441152085)"
prick,"('😳', 5.8147098441152085)"
fit,"('💪', 5.626264754702098)"
brit,"('🇬🇧', 5.626264754702098)"
clit,"('😣', 5.626264754702098)"
brat,"('😳', 4.2)"
traps,"('🍆', 4.2)"
million,"('🤑', 6.5398500028846245)"
subscribers,"('💦', 6.5398500028846245)"
growing,"('👌🏼', 6.5398500028846245)"
number,"('📉', 6.5398500028846245)"
short,"('😉', 6.5398500028846245)"
amazed,"('😵', 6.5398500028846245)"
pyro,"('🔥', 4.007354922057604)"
hates,"('\U0001f92c', 7.207354922057604)"
mmmm,"('😩', 7.731381460516312)"
doing,"('☠', 1.784962500721156)"
kicked,"('🚫', 6.8438561897747245)"
club,"('👌', 6.8438561897747245)"
chicago,"('🌁', 6.8438561897747245)"
battles,"('🔫', 6.8438561897747245)"
hentai,"('🍑', 6.8438561897747245)"
porn,"('🍆', 6.8438561897747245)"
clubs,"('🏏', 6.8438561897747245)"
grew,"('🍆', 6.8438561897747245)"
block,"('🏚', 6.8438561897747245)"
mainstream,"('📺', 6.8438561897747245)"
bout,"('🍣', 6.8438561897747245)"
streets,"('🛣', 6.8438561897747245)"
anyways,"('🖕', 6.8438561897747245)"
ghoul,"('👻', 6.8438561897747245)"
weebs,"('🇯🇵', 3.9004397181410924)"
nerds,"('😂', 7.211227255423254)"
japan,"('🇯🇵', 7.359871336778389)"
surgeon,"('❤', 7.359871336778389)"
boss,"('🙇\u200d♂️', 7.359871336778389)"
operation,"('🔪', 7.359871336778389)"
mistake,"('😱', 7.359871336778389)"
hide,"('🙈', 7.359871336778389)"
english,"('🤐', 7.359871336778389)"
food,"('😩', 7.359871336778389)"
darryl,"('\U0001f9d1', 14.719742673556778)"
woman,"('🆕', 7.359871336778389)"
kill,"('☠', 7.359871336778389)"
purpose,"('😈', 7.359871336778389)"
twist,"('🔁', 5.754588851677638)"
heroic,"('🗿', 5.927920454563199)"
listen,"('👂🏻', 7.617852514885898)"
upvotes,"('😏', 7.617852514885898)"
force,"('😨', 7.617852514885898)"
ama,"('🤤', 7.617852514885898)"
bamboozle,"('😇', 7.617852514885898)"
farming,"('\U0001f9d0', 3.0073549220576044)"
towered,"('🏢', 6.98135971352466)"
nine,"('9️⃣', 6.98135971352466)"
feet,"('👣', 6.98135971352466)"
hermione,"('👩🏽\u200d💼', 13.96271942704932)"
students,"('👨\u200d🎓', 6.98135971352466)"
wooden,"('🏡', 6.98135971352466)"
brarhead,"('🐶', 13.96271942704932)"
page,"('😉', 6.98135971352466)"
yer,"('📚', 6.98135971352466)"
paper,"('📝', 6.98135971352466)"
japanese,"('🇨🇳', 6.98135971352466)"
braehead,"('🐶', 13.96271942704932)"
haggard,"('👴🏼', 6.98135971352466)"
pause,"('✋', 6.98135971352466)"
two,"('2️⃣', 6.98135971352466)"
slanty,"('😣', 6.98135971352466)"
horny,"('👹', 6.98135971352466)"
ring,"('📱', 6.98135971352466)"
congress,"('💩', 6.98135971352466)"
impeach,"('👴🏼', 6.98135971352466)"
wandered,"('👭', 6.98135971352466)"
fence,"('🐕', 6.98135971352466)"
suddenly,"('🐶', 6.98135971352466)"
raising,"('🤚', 6.98135971352466)"
completely,"('😱', 6.98135971352466)"
exposing,"('🌮', 6.98135971352466)"
chasing,"('😡', 6.98135971352466)"
searched,"('⚡', 6.98135971352466)"
snatched,"('❌', 6.98135971352466)"
happens,"('😏', 6.98135971352466)"
filthy,"('🇰🇵', 6.98135971352466)"
muddy,"('🐶', 6.98135971352466)"
thighs,"('💦', 6.98135971352466)"
teenage,"('😨', 6.98135971352466)"
hound,"('👅', 13.96271942704932)"
slobbered,"('🌮', 6.98135971352466)"
tongue,"('😡', 6.98135971352466)"
unwanted,"('🌹', 6.98135971352466)"
clitoris,"('🔥', 6.98135971352466)"
talented,"('💗', 6.98135971352466)"
shook,"('🎸', 6.98135971352466)"
panties,"('🐕', 6.98135971352466)"
snapped,"('🌭', 6.98135971352466)"
thrust,"('🏃🏿', 6.98135971352466)"
plague,"('⚽', 6.98135971352466)"
breasts,"('👊', 6.98135971352466)"
clenched,"('🚧', 6.98135971352466)"
efforts,"('🇮🇳', 6.98135971352466)"
four,"('🐶', 6.98135971352466)"
felt,"('😆', 6.98135971352466)"
stretched,"('💗', 6.98135971352466)"
impregnate,"('✋🏻', 6.98135971352466)"
continued,"('🍑', 6.98135971352466)"
five,"('🐕', 6.98135971352466)"
released,"('🇻🇳', 6.98135971352466)"
consecutive,"('🐕', 6.98135971352466)"
hounds,"('🍑', 6.98135971352466)"
flooded,"('💦', 6.98135971352466)"
doggy,"('😫', 6.98135971352466)"
limit,"('💀', 6.98135971352466)"
accent,"('🗣', 4.369925001442312)"
fedora,"('🎩', 6.428818690495881)"
transgender,"('⁉', 6.428818690495881)"
gtfo,"('😡', 6.428818690495881)"
gentlesir,"('😤', 6.428818690495881)"
genders,"('👩🏻\u200d💻', 6.428818690495881)"
sjw,"('🖐🏻', 6.428818690495881)"
welcoming,"('🤝', 7.731381460516312)"
lifestyles,"('🏳️\u200d🌈', 7.731381460516312)"
aggression,"('🏹', 7.731381460516312)"
drunk,"('🍹', 4.447927513443585)"
lick,"('👅', 4.447927513443585)"
experiment,"('🍭', 4.447927513443585)"
quick,"('🍆', 4.447927513443585)"
doors,"('🔑', 5.154196310386875)"
sleeping,"('🌛', 5.154196310386875)"
somewhere,"('😓', 5.154196310386875)"
wake,"('🆙', 10.30839262077375)"
bid,"('💉', 5.154196310386875)"
run,"('⏰', 5.154196310386875)"
undone,"('🈚', 15.462588931160624)"
save,"('🌑', 10.30839262077375)"
among,"('🕦', 5.154196310386875)"
thousand,"('😃', 5.154196310386875)"
living,"('🈚', 5.154196310386875)"
attention,"('🚨', 8.992317422778761)"
bikini,"('👙', 8.992317422778761)"
bottom,"('🍑', 8.992317422778761)"
cheated,"('😱', 7.792317422778761)"
lied,"('🤥', 7.792317422778761)"
gentle,"('🦋', 7.792317422778761)"
laborer,"('👨🏻\u200d🔧', 7.792317422778761)"
noxious,"('🤢', 7.792317422778761)"
greed,"('💍', 7.792317422778761)"
krabs,"('🦀', 8.992317422778761)"
dismantle,"('⚒', 7.792317422778761)"
oppression,"('💸', 7.792317422778761)"
saw,"('🔪', 7.792317422778761)"
foundation,"('🏰', 7.792317422778761)"
takes,"('💪🏻', 8.992317422778761)"
eternity,"('⏱', 8.992317422778761)"
crashing,"('🏙', 7.792317422778761)"
servitude,"('🎇', 8.992317422778761)"
support,"('💖', 1.2)"
windows,"('🔑', 1.2)"
common,"('😫', 6.914245517666123)"
sieze,"('✊', 6.369925001442312)"
production,"('🏗', 6.369925001442312)"
distribute,"('⏪', 6.369925001442312)"
goods,"('💦', 6.369925001442312)"
throughout,"('⭕', 6.369925001442312)"
cummunism,"('💦', 4.007354922057604)"
compete,"('🙇', 1.784962500721156)"
refuse,"('🙅', 1.784962500721156)"
ton,"('😇', 1.784962500721156)"
simply,"('😡', 1.784962500721156)"
seeing,"('👀', 1.784962500721156)"
works,"('👔', 1.784962500721156)"
cases,"('👮', 1.784962500721156)"
cancer,"('💩', 1.784962500721156)"
pretty,"('👰', 1.784962500721156)"
seymour,"('👱', 5.691853096329675)"
despite,"('🙅\u200d♂️', 5.691853096329675)"
directions,"('⬆', 5.691853096329675)"
superintendent,"('👴', 5.691853096329675)"
unforgettable,"('🤔', 5.691853096329675)"
luncheon,"('😋', 5.691853096329675)"
gasp,"('😮', 5.691853096329675)"
ye,"('🕌', 5.691853096329675)"
gods,"('🕋', 5.691853096329675)"
roast,"('❌', 5.691853096329675)"
purchase,"('🍔', 5.691853096329675)"
cooking,"('🤣', 5.691853096329675)"
ohohohoho,"('👺', 5.691853096329675)"
delightfully,"('🤥', 5.691853096329675)"
devilish,"('🎵', 5.691853096329675)"
explanations,"('👴', 5.691853096329675)"
medication,"('👂', 5.691853096329675)"
hears,"('😒', 5.691853096329675)"
exaggerations,"('😱', 5.691853096329675)"
trouble,"('🏠', 5.691853096329675)"
stretching,"('🐮', 5.691853096329675)"
windowsill,"('📏', 5.691853096329675)"
exercise,"('💕', 5.691853096329675)"
join,"('🤔', 5.691853096329675)"
oven,"('❌', 5.691853096329675)"
steamed,"('🍽', 5.691853096329675)"
clams,"('🤤', 5.691853096329675)"
mmm,"('😋', 5.691853096329675)"
hamburgers,"('🤔', 5.691853096329675)"
hams,"('📞', 5.691853096329675)"
regional,"('🤔', 5.691853096329675)"
dialect,"('🏞', 5.691853096329675)"
region,"('⬆', 5.691853096329675)"
york,"('🕳', 5.691853096329675)"
anyone,"('💨', 5.691853096329675)"
quite,"('1️⃣', 5.691853096329675)"
krusty,"('😆', 5.691853096329675)"
ohohoho,"('🍔', 5.691853096329675)"
patented,"('™', 5.691853096329675)"
burgers,"('👵', 5.691853096329675)"
recipe,"('💨', 5.691853096329675)"
obviously,"('😶', 5.691853096329675)"
grilled,"('😳', 5.691853096329675)"
excuse,"('☝', 5.691853096329675)"
second,"('✔', 5.691853096329675)"
ahh,"('✨', 5.691853096329675)"
wonderful,"('🎉', 5.691853096329675)"
pooped,"('😳', 5.691853096329675)"
aurora,"('🕙', 5.691853096329675)"
borealis,"('📅', 5.691853096329675)"
part,"('💯', 5.691853096329675)"
localized,"('👨\u200d🍳', 5.691853096329675)"
entirely,"('😌', 5.691853096329675)"
kitchen,"('😶', 5.691853096329675)"
may,"('🤔', 5.691853096329675)"
odd,"('🗣', 5.691853096329675)"
ham,"('😩', 5.691853096329675)"
contained,"('🔒', 4.2)"
fury,"('😡', 4.2)"
begone,"('🚷', 8.4)"
vile,"('🤢', 4.2)"
starter,"('🥉', 4.2)"
finisher,"('🥇', 4.2)"
golden,"('🏅', 4.2)"
untethered,"('⛓', 4.2)"
bounds,"('💢', 4.2)"
farting,"('😠', 7.154196310386875)"
touch,"('✋', 7.6008794362821845)"
report,"('☎', 7.6008794362821845)"
federal,"('🇺🇸', 7.6008794362821845)"
whatcha,"('❓', 6.954887502163468)"
government,"('😏', 1.784962500721156)"
cheesy,"('🍕', 11.565784284662087)"
richard,"('👌', 7.165784284662087)"
dawkins,"('💯', 7.165784284662087)"
socrates,"('🎩', 7.165784284662087)"
potentially,"('👋', 7.165784284662087)"
alright,"('🆗', 7.165784284662087)"
outstanding,"('✔', 7.165784284662087)"
probing,"('♊', 7.165784284662087)"
aaayyyyyyyyyyyyyyyyyyyʸʸʸʸʸʸʸʸ,"('🔫', 7.165784284662087)"
ayy,"('🐸', 7.165784284662087)"
bull,"('💩', 11.565784284662087)"
ԁ,"('👎', 9.365784284662087)"
edgy,"('🔪', 9.365784284662087)"
pic,"('👌', 7.165784284662087)"
votes,"('🔑', 7.165784284662087)"
front,"('🍏', 7.165784284662087)"
ᶠʳᵒᶰᵗ,"('🔫', 7.165784284662087)"
success,"('✔', 9.365784284662087)"
shootin,"('👌', 9.365784284662087)"
ｓｈｉｔ,"('🗿', 50.16048999263461)"
バス,"('👹', 7.165784284662087)"
ピングモール,"('🗿', 7.165784284662087)"
ｄｏ,"('👹', 7.165784284662087)"
ｉｍ,"('💎', 7.165784284662087)"
ａｅｓｔｈｅｔｉｃ,"('🌞', 7.165784284662087)"
classic,"('👏', 4.287462841250339)"
master,"('🎓', 6.0328900141647415)"
memer,"('🐸', 6.0328900141647415)"
aspiring,"('🌽', 6.0328900141647415)"
memers,"('👻', 6.0328900141647415)"
gentlemen,"('💯', 2.2)"
lamayo,"('👌', 2.2)"
wife,"('💍', 2.2)"
hohoha,"('🔫', 2.2)"
スツ,"('👌', 2.2)"
モール,"('👀', 2.2)"
ツアｔｈｅｒｅ,"('👌', 2.2)"
ｉ,"('✔', 2.2)"
ｓａｙ,"('👌', 2.2)"
ｔｈｅｒｅ,"('💯', 2.2)"
buena,"('👌', 4.4)"
mierda,"('👀', 2.2)"
una,"('🗿', 2.2)"
ahi,"('👹', 2.2)"
si,"('🌞', 2.2)"
mismo,"('🗿', 2.2)"
digo,"('👹', 2.2)"
arribaaaaaaaaaaaaaaaaaa,"('💎', 2.2)"
awaken,"('🗿', 2.2)"
yaaaaah,"('🐐', 3.9004397181410924)"
overwatch,"('🔫', 7.792457037268081)"
league,"('🔮', 7.792457037268081)"
hosts,"('😩', 13.720377491831279)"
twitter,"('🐦', 7.792457037268081)"
owo,"('😳', 29.034611927764516)"
wanty,"('☺', 29.034611927764516)"
pway,"('▶', 29.034611927764516)"
dweva,"('😛', 29.034611927764516)"
matwix,"('\U0001f970', 29.034611927764516)"
win,"('🤐', 29.034611927764516)"
duowuo,"('😭', 29.034611927764516)"
accewpt,"('✅', 29.034611927764516)"
invwitation,"('🚸', 29.034611927764516)"
host,"('😩', 10.57367713630342)"
seed,"('🤰', 6.914245517666123)"
ovewwatch,"('🔫', 5.927920454563199)"
weague,"('🔮', 5.927920454563199)"
weading,"('📖', 5.927920454563199)"
twittew,"('🐦', 5.927920454563199)"
wandom,"('😤', 10.505908508571157)"
wight,"('💯', 10.505908508571157)"
cummymy,"('🤤', 3.6594316186372975)"
hitler,"('🇩🇪', 5.557552004618084)"
wheres,"('🤔', 1.2)"
yugoslavia,"('🇷🇸', 1.2)"
ethiopia,"('🇪🇹', 7.094817763307944)"
defeated,"('❌', 7.094817763307944)"
hating,"('👎', 7.25528243550119)"
androids,"('😍', 7.25528243550119)"
iphone,"('☎', 7.25528243550119)"
crisp,"('👏', 7.25528243550119)"
videos,"('📀', 7.25528243550119)"
iphones,"('📲', 5.244394119358454)"
honeyyyy,"('💁🏼\u200d♀️', 6.007354922057604)"
sistarrrr,"('💁🏼\u200d♀️', 5.154196310386875)"
sweety,"('😁', 4.207354922057604)"
apollo,"('💯', 3.0073549220576044)"
quality,"('😍', 1.2)"
gomez,"('👩🏻\u200d🏫', 12.845273555640638)"
doe,"('👀', 2.5219280948873624)"
farm,"('👨🏻\u200d🌾', 5.626264754702098)"
kakis,"('👖', 5.3292830169449665)"
flew,"('✈', 22.79192037450376)"
correct,"('✅', 12.777210530388551)"
wooshed,"('💨', 12.777210530388551)"
outsmarted,"('\U0001f92d', 4.007354922057604)"
embarrassment,"('😏', 4.007354922057604)"
minded,"('😂', 4.007354922057604)"
danmmmm,"('😱', 4.106890595608519)"
gold,"('🥇', 1.2)"
turf,"('🤖', 3.2)"
pun,"('😂', 5.007354922057604)"
instead,"('🙅', 5.007354922057604)"
homeland,"('🗽', 9.766322214245816)"
security,"('🚔', 9.766322214245816)"
moment,"('⚠', 9.766322214245816)"
warning,"('🚧', 9.766322214245816)"
following,"('🅱', 9.766322214245816)"
triggered,"('👀', 7.566322214245816)"
cringe,"('🚽', 15.132644428491632)"
individuals,"('🅱', 7.566322214245816)"
highly,"('🔪', 7.566322214245816)"
dangerous,"('🚫', 7.566322214245816)"
under,"('⛔', 7.566322214245816)"
secure,"('💶', 7.566322214245816)"
jahcoins,"('💴', 9.766322214245816)"
foreskin,"('💩', 7.566322214245816)"
poop,"('💭', 7.566322214245816)"
sock,"('😫', 5.244394119358454)"
allowed,"('🙅\u200d♂️', 5.2)"
moments,"('🅱', 2.2)"
recently,"('🕑', 2.2)"
continental,"('🇺🇸', 2.2)"
citizen,"('🙊', 2.2)"
performed,"('🅱', 2.2)"
ball,"('🍒', 2.2)"
replace,"('☝', 3.9004397181410924)"
bucko,"('😎', 4.007354922057604)"
fix,"('👾', 7.14251450533924)"
stealin,"('🛄', 5.592317422778761)"
sweaty,"('😋', 6.485402218862249)"
swea,"('🅱', 5.244394119358454)"
brown,"('🍒', 43.211867431432644)"
stiff,"('👤', 43.211867431432644)"
dry,"('🤡', 43.211867431432644)"
sag,"('💦', 7.007354922057604)"
teabag,"('☕', 7.007354922057604)"
diet,"('\U0001f92a', 5.3292830169449665)"
stem,"('😨', 4.784962500721156)"
auto,"('😌', 6.428818690495881)"
corrects,"('😢', 6.428818690495881)"
crummy,"('😨', 6.428818690495881)"
subway,"('😂', 7.634628227636725)"
electric,"('🅱', 4.6594316186372975)"
ride,"('😘', 6.2223678130284545)"
traveler,"('😍', 6.177279923499917)"
battle,"('😂', 7.792457037268081)"
bullshit,"('🐄', 5.057980995127572)"
mfers,"('😂', 5.057980995127572)"
een,"('🔫', 3.9004397181410924)"
destroy,"('💥', 4.007354922057604)"
betray,"('☹', 2.5219280948873624)"
